全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
229,生理学,1,第29回,問題24,1. 生理学の基礎,B. 細胞の構造と働き,不要な物質を分解処理する細胞小器官はどれか。,1. 粗面小胞体,2. ミトコンドリア,3. リソソーム,4. ゴルジ装置,3,"【解説】 3：リソソームは膜で包まれた袋状の小顆粒であり、加水分解酵素を多く含む。不要な物質を分解処理する。1：粗面小胞体のリボソームは蛋白質合成の場である。2：ミトコンドリアは酸素を消費して三大栄養素を酸化し、ATPを大量に合成する。4：ゴルジ装置は粗面小胞体から出た蛋白質の濃縮や細胞外への分泌などを行う。"
230,生理学,2,第30回,問題24,1. 生理学の基礎,B. 細胞の構造と働き,DNAについて誤っているのはどれか。,1. 遺伝情報をもつ。,2. 塩基は3種類である。,3. 二重らせん構造である。,4. 染色体に含まれる。,2,"【解説】 DNAはリン酸、糖、及び塩基からなるヌクレオチドが鎖状につながり、2本の鎖がお互いの塩基同士で結合して、3：二重らせん構造を形成している。2：塩基はアデニン、グアニン、チミン、シトシンの4種類である。1：個体の形質に関する全ての遺伝情報を持っている。4：DNAは細胞分裂の際に凝集して染色体を形成する。"
231,生理学,3,第32回,問題24,1. 生理学の基礎,B. 細胞の構造と働き,核酸について正しいのはどれか。,1. DNAにはアミノ酸が含まれる。,2. DNAは3種類の塩基で構成される。,3. RNAは蛋白質合成に必要である。,4. RNAは凝集して染色体を形成する。,3,"【解説】 1：DNA、RNAはリン酸、糖、塩基からなるヌクレオチドが鎖状に結合したものである。2：DNAはアデニン、グアニン、チミン、シトシンの4種類の塩基を持つ。RNAではチミンの代わりにウラシルであり、他はDNAと同じである。3：RNAは蛋白質合成に必要である。4：細胞分裂の際に凝集して染色体を形成するのはDNAである。"
232,生理学,4,第26回,問題27,1. 生理学の基礎,C. 物質代謝,解糖について正しいのはどれか。,1. 酸素を必要とする。,2. 細胞質内で行われる。,3. クエン酸が生成される。,4. 電子伝達系に比べATP産生能力が高い。,2,"【解説】 糖であるグルコース（ブドウ糖）を材料にアデノシン三リン酸（ATP）を産生するための初めの過程を解糖（解糖系）といい、諸酵素によりグルコースをピルビン酸に分解する。2：細胞内の細胞質で、1：酸素を用いずに行われる。このピルビン酸がミトコンドリア内に輸送され、アセチルCoAに変換されて、クエン酸回路を介した電子伝達系にて酸素を用いて大量のATPが産生される。1molのグルコースから解糖系にて2molのATP、クエン酸回路と電子伝達系にて"
233,生理学,5,第30回,問題25,3. 循環,C. 血管,血管について正しいのはどれか。,1. 動脈は静脈より血管抵抗が小さい。,2. 動脈は静脈より多くの血液を貯留する。,3. 静脈弁は血液の逆流を防ぐ。,4. 歩行時には静脈還流量が低下する。,3,"【解説】 3：中等大の静脈には所々に静脈弁があり、血液の逆流を防いでいる。1、2：静脈は血管壁が薄く血管抵抗が小さいため、伸縮性に富み、血液によって容易に血管内腔が広がり、多くの血液を貯留している。4：歩行時は、骨格筋の収縮・弛緩によるポンプ作用と静脈弁の逆流防止作用によって、心臓に戻る静脈還流量が増加する。"
234,生理学,6,第25回,問題28,3. 循環,C. 血管,減少すると血圧が上昇するのはどれか。,1. 血管断面性,2. 血中カテコールアミン,3. 血液の粘性,4. 循環血液量,1,"【解説】 血管内血圧は、心拍出量と総末梢抵抗の積で表される。したがって、これら2つの要因に影響を与えるいくつかの因子によって、血圧が変動する。例えば、末梢血管収縮による1：血管面積の減少（血管抵抗が増大）、心拍数増加、1回拍出量の増加、3：血液粘性の上昇、4：循環血液量と総末梢抵抗が増加・上昇するため、結果として血圧が上昇する。2：血中カテコールアミンは、心拍数増加、末梢血管収縮などの作用を持つ。"
235,生理学,7,第27回,問題28,3. 循環,C. 血管,血圧を下げる要因はどれか。,1. 血液量の増加,2. 血液粘性の上昇,3. 血管平滑筋の弛緩,4. 血管壁弾性の低下,3,"【解説】 血圧は血管内の圧力であり、いくつかの因子によって変動する。血圧低下の要因としては、血液量の減少、血液粘性の低下、血管拡張による血管抵抗の低下、心拍数減少、心臓の1回拍出量の減少などがある。血管は血管平滑筋の収縮・弛緩によって血管径を変えることができるので、3：血管平滑筋の弛緩によって、血管が拡張し、血管抵抗が低下することで血圧が低下する。問題6の解説も参照。"
236,生理学,8,第26回,問題28,3. 循環,D. 循環調節,血管拡張作用を持つのはどれか。,1. セロトニン,2. エンドセリン,3. 二酸化炭素,4. アンジオテンシンⅡ,3,"【解説】 局所で産生される3：二酸化炭素（CO2）、乳酸、アデノシンや、ブラジキニン、ヒスタミン、酸化窒素（NO）などの血管拡張物質は血管拡張作用を持つ。血液凝固の際に血小板から放出される1：セロトニンや、血管内皮細胞で産生される2：エンドセリンは血管収縮作用を持つ。血管収縮作用を持つホルモン性調節因子としてはバソプレシン、ノルアドレナリン、レニンーアンジオテンシン系によって生成されるアンジオテンシンⅡがある。"
237,生理学,9,第34回,問題26,4. 呼吸,B. 換気とガス交換,肺活量を表す計算式はどれか。,1. 1回換気量＋予備吸気量＋予備呼気量,2. 1回換気量＋予備吸気量＋残気量,3. 1回換気量＋予備呼気量＋残気量,4. 1回換気量＋残気量,1,"【解説】 肺活量は、最大吸気位から吐き出せる最大の空気量のことである。これは、安静時の呼気吸気量である「1回換気量」、安静吸気位より最大に吸気できる量である「予備吸気量」、安静呼気位より最大に呼気できる量である「予備呼気量」の総和に相当する。残気量は、最大呼気後に肺内に残る空気量である。"
238,生理学,10,第33回,問題26,4. 呼吸,B. 換気とガス交換,動脈血における酸素飽和度の正常値はどれか。,1. 約67%,2. 約77%,3. 約87%,4. 約97%,4,"【解説】 赤血球中の総ヘモグロビンのうち、酸素化ヘモグロビンが占める割合を酸素飽和度といい、動脈血中では96〜99%の範囲（東洋療法学校協会編の教科書では約97%）が正常とされる。"
239,生理学,11,第27回,問題29,4. 呼吸,C. 呼吸運動と呼吸調節,安静吸息時に起こる現象はどれか。,1. 胸郭の縮小,2. 腹腔の収縮,3. 胸腔内圧の上昇,4. 外肋間筋の収縮,4,"【解説】 安静吸息時は、主吸気筋である横隔膜や4：外肋間筋の収縮→胸郭の拡張→胸腔内圧（胸膜腔内圧）の低下（陰圧がさらに上昇）→肺の拡張→肺胞内圧の低下（一過性に陰圧化）によって肺に空気が流入する。安静呼息時は、主吸気筋の弛緩→1：胸郭の縮小（元に戻る）→3：胸腔内圧の上昇（元の陰圧に戻る）→肺の縮小（元に戻る）→肺胞内圧の上昇（一過性に陽圧化）によって肺から空気が流出する。努力性呼息時は、さらに2：腹筋や内肋間筋などの収縮による胸郭の更なる縮小が加わる。"
240,生理学,12,第25回,問題29,4. 呼吸,C. 呼吸運動と呼吸調節,呼息時に起こるのはどれか。,1. 肋骨が挙上する。,2. 外肋間筋が収縮する。,3. 横隔膜が水平になる。,4. 胸腔内圧が上昇する。,4,"【解説】 呼吸は、呼吸筋の収縮・弛緩に伴う胸腔内圧（胸膜腔内圧）と肺胞内圧の変動によって生じる。安静時の呼息では、主吸気筋である横隔膜と外肋間筋が弛緩することで胸郭が縮小する（息によって拡張していた胸郭が、元の大きさに戻る）。吸息時に収縮して水平となっていた3：横隔膜が弛緩することでドーム状に盛り上がり、肋骨が外肋間筋の弛緩により降下していく1、2：胸郭が縮小し、4：胸腔内圧が上昇し、勝手が縮小し、肺胞内圧が一過性に陽圧となることで空気が気道から流出する。積極的（努力的）な呼息では、内肋間筋や腹筋の収縮により、胸郭の縮小が促進される。"
241,生理学,13,第28回,問題29,4. 呼吸,C. 呼吸運動と呼吸調節,呼吸運動を促進するのはどれか。,1. 体温の低下,2. 血中水素イオン濃度の減少,3. 血中酸素分圧の増加,4. 大動脈小体の興奮,4,"【解説】 頸動脈小体と4：大動脈小体は、主に血中の酸素（O2）分圧の低下によって、反応は弱いながら二酸化炭素（CO2）分圧の上昇や血中のpHの低下（血中水素イオン（H+）濃度の増加）によって興奮し、この情報が呼吸中枢に伝えられて呼吸運動が促進する。体温の上昇は呼吸運動を促進させ、1：体温の低下は呼吸運動を抑制する。"
