全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
1,解剖学,1,第25回,問題16,1 人体の構成,A. 細胞,膜輸送について正しいのはどれか。,1. 単純拡散では濃度勾配に逆らって物質が細胞膜を通過する。,2. 促進拡散ではATP分解で生じたエネルギーを利用する。,3. 食作用では細胞膜が物質を包み込んで細胞内に取り込む。,4. 能動輸送では担体蛋白質を介して物質が細胞に取り込まれる。,3,"【解説】膜輸送には、物質の濃度差、電位差を駆動力とする**受動輸送**と、ATPを利用して濃度勾配や電位勾配に逆らって輸送する**能動輸送**がある。受動輸送はさらに単純拡散、促進拡散、ろ過、浸透の4つに分けられるが、いずれもATPは使わない。単純拡散では、親水性の物質は細胞膜中のチャネル（蛋白質からなる各物質専用の通路）を、疎水性の物質はそのまま脂質二重膜を通って細胞膜を通過する。ただし、通過できる物質は小さな分子に限られる。一方、促進拡散は輸送体を介する輸送で、単純拡散では運ぶことができない物質を輸送する。3：**食作用**は、細胞膜の一部が小胞を形成し、大きな物質を細胞内に取り込む輸送方式である。正解 3"
2,解剖学,2,第34回,問題23,1 人体の構成,A. 細胞,細胞間接着装置で、細胞間隙を塞いで水や分子の通過のバリアとなるのはどれか。,1. 接着帯,2. タイト結合,3. ギャップ結合,4. デスモソーム,2,"【解説】**タイト結合**は、隣接する細胞膜を密着させて物質通過のバリアとして機能する。クローディンやオクルディンを介して連結して結合を強める。接着帯はカドヘリンがカテニンを介しアクチン骨格と連結し組織形態を維持する。**ギャップ結合**はコネクソンを通じ小分子を移動させ、**デスモソーム**は中間径フィラメントにより細胞間を強固に固定する。正解 2"
3,解剖学,3,第31回,問題15,1 人体の構成,A. 細胞,細胞分裂時に消失するのはどれか。,1. 核膜,2. 染色体,3. 中心体,4. ミトコンドリア,1,"【解説】細胞分裂の前期で、核は染色体に変化して**核膜**が消失する。中期で染色体は赤道上に並ぶ。後期になると、中心体（中心小体）から伸びる紡錘糸によって両極に分かれる。終期で染色体は核に変化し、細胞質の分裂が生じる。**ミトコンドリア**はATPの合成を行う細胞小器官である。正解 1"
4,解剖学,4,第27回,問題16,1 人体の構成,B. 組織,血液中の白血球で最も数が多いのはどれか。,1. 好中球,2. 好酸球,3. リンパ球,4. 単球,1,"【解説】白血球はその種類によって、存在する割合が異なる。正常値において最も多いのは1：**好中球**であり、白血球の44〜74％程度を占める。2：好酸球は10％以下、3：リンパ球が20〜60％、4：単球が12％以下である。感染などによって、白血球の分画は大きく変化する。正解 1"
5,解剖学,5,第33回,問題15,1 人体の構成,B. 組織,筋細胞について正しいのはどれか。,1. 平滑筋細胞は介在板で連結する。,2. 心筋細胞は大動脈壁に広く分布する。,3. 心筋細胞は細胞間にギャップ結合をもつ。,4. 筋小胞体には高濃度のナトリウムイオンが含まれる。,3,"【解説】ギャップ結合は心筋に見られ、ギャップ結合の中をイオン等が通る。隣接する心筋細胞と電気的に結合し、同期収縮を起こす。介在板はギャップ結合等を備えた心筋の接着部構造で、光学顕微鏡下で横線として観察される。大動脈壁に分布するのは**平滑筋**で、血圧調整に関わる。筋小胞体に含まれるのは**カルシウムイオン**である。正解 3"
6,解剖学,6,第26回,問題16,1 人体の構成,C. 受精と発生,人体の発生について正しいのはどれか。,1. 受精は子宮内で起こる。,2. 透明帯は受精直後に消失する。,3. 羊膜は胚盤の外胚葉と連続する。,4. 母体と胎児の血液は胎盤で混ざり合う。,3,"【解説】3：羊膜は胎児を包む膜で、胎児の外胚葉と中胚葉からなる。このうち外胚葉は羊膜の内面を構成し、臍で胎児の腹壁を覆う外胚葉に連続する。1：受精は通常、**卵管膨大部**で行われる。透明帯は卵子を保護する糖蛋白の被膜であり、精子は透明帯を突き破って受精する。2：透明帯は受精後も維持され、胚が卵管壁に付着するのを防ぐ。胚が子宮に到達する頃、透明帯は破れて着床できるようになる。絨毛は子宮内膜に入り込む胎児側の突起で、**絨毛間腔**まで伸びる。ここに母体の血液が放出され、4：母体と胎児の血液は混ざり合うことなく物質交換を行う。正解 3"
7,解剖学,7,第28回,問題16,1 人体の構成,C. 受精と発生,発生について正しいのはどれか。,1. 精子と卵子は腔内で受精する。,2. 着床は桑実胚の段階で起こる。,3. 真皮は中胚葉から分化する。,4. 胎盤では母体と胎児の血液が混ざり合う。,3,"【解説】皮膚のうち外皮は**外胚葉**から、真皮を含む中皮は**中胚葉**から分化する。中胚葉は真皮のほか、筋骨格、結合組織、心臓と血管、血液、腎臓、尿管、性腺などに分かれる。受精卵は分裂して2細胞期、4細胞期、8細胞期の段階を経て、桑実胚へと発達する。さらに進むと、胚盤胞をもつ胞胚となり母体に着床する。選択肢1と4の解説については問題6を参照のこと。正解 3"
8,解剖学,8,第30回,問題15,2 骨格系,B. 脊柱,頸椎について正しいのはどれか。,1. 横突孔がある。,2. 後弯している。,3. 第6頸椎は隆椎である。,4. 軸椎は後頭骨との関節面をもつ。,1,"【解説】頸椎の横突起には孔があり、横突孔と呼ばれる。**第1頸椎から第6頸椎の横突孔は椎骨動脈が、第7頸椎の横突孔は椎骨静脈が通る。** 脊柱は全体としてS字状を呈し、頸椎・腰椎・**胸椎**・仙骨は後弯している。隆椎は第7頸椎を指す。後頭骨との関節面をもつのは環椎（**第1頸椎**）である。正解 1"
9,解剖学,9,第28回,問題17,2 骨格系,B. 脊柱,椎骨で黄色靭帯が付着するのはどれか。,1. 椎体,2. 椎弓,3. 横突起,4. 棘突起,2,"【解説】脊柱では、複数の靭帯が上下の椎骨を結ぶように走行する。このうち、黄色靭帯は椎弓の後方を上下に結び、**弾性繊維が豊富なため、黄色を呈する。** この靭帯が椎弓とともに脊柱管の後壁を形成する。そのほかに上下に走行する靭帯として、椎体の前面を上下に結ぶ前縦靭帯、椎体の後側面を下に向かい脊柱管の**前壁**を形成する後縦靭帯がある。正解 2"
10,解剖学,10,第32回,問題15,2 骨格系,B. 脊柱,脊髄の背面側に最も近いのはどれか。,1. 黄色靭帯,2. 棘間靭帯,3. 棘上靭帯,4. 後縦靭帯,1,"【解説】黄色靭帯は上下の椎弓を結ぶ靭帯で、**弾性繊維を多く含むため黄色を呈する。** 選択肢では、黄色靭帯が脊髄の背側面に最も近く、脊柱管の後壁を形成する。選択肢を並べると、脊髄、黄色靭帯、棘間靭帯、棘上靭帯の順となる。後縦靭帯は椎体の後側面を縦走する靭帯で、脊柱管の**前壁**をなす。正解 1"
