全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
1,衛生学・公衆衛生学,1,第26回,問題4,1 衛生学・公衆衛生学の概念,A. 衛生学・公衆衛生学の基本,市町村保健センターの役割はどれか。,1. 食品衛生に関する業務,2. 環境衛生に関する業務,3. エイズに関する相談,4. 乳幼児健診,4,"【解説】保健所と市町村保健センターは、いずれも**地域保健法**に基づき設置される。市町村保健センターは身近な**保健サービス**を行う施設で、主な業務は健康相談、保健指導、健康診査などで、**母子健康手帳の交付**、**乳幼児健診**、**住民健診**や**予防接種**といった対人業務が行われる。保健所は**公衆衛生行政の一線機関**で、主な業務は**人口動態統計**、**食品衛生**、**環境衛生**、**医療監視**、**母子保健**・**老人保健**、**歯科保健**、**精神保健**、**エイズ**、**結核**、**性病などの疾病予防**など。よって、1〜3は保健所の業務である。"
2,衛生学・公衆衛生学,2,第30回,問題8,1 衛生学・公衆衛生学の概念,A. 衛生学・公衆衛生学の基本,保健所について誤っているのはどれか。,1. 地域保健法で規定される。,2. 保健所長は医師である必要がある。,3. 栄養の改善および食品衛生に関する業務を行う。,4. 地域保健に係る統計に関する業務を行う。,2,"【解説】保健所は**地域保健法**に規定される地域の保健衛生行政機関で、**都道府県**または政令指定都市、特別区などに**設置義務**がある。保健所長の資格は、地域保健法施行令に規定されており、原則は「医師資格を有する者」であるが、平成21年4月の政令改正により、医師確保が難しい場合の例外措置として「医師と同等またはそれ以上の高い専門性を有する者」が認められている。問題1の解説も参照。"
3,衛生学・公衆衛生学,3,第34回,問題5,2 健康の保持増進と疾病予防,B. 健康増進,健康日本21（第三次）で示された「自然に健康になれる環境づくり」に相当する疾病の予防段階はどれか。,1. 0次予防,2. 1次予防,3. 2次予防,4. 3次予防,1,"【解説】予防医学は、疾病予防を疾病の段階に応じて一次予防、二次予防、三次予防に分類し、各々のレベルに応じた予防手段を講じることにより**個人の意識**や**行動変容**を促し健康レベルを向上しようとするものである。一方、0次予防は、健康に影響する**社会経済的・環境的条件を変化させる**ことにより、結果的に人々の健康レベルを向上させようとするものである。よって、正解は1である。「0次予防」は「WHOの標準疫学 第2版」（2008年）で「primordial prevention」の訳語にあてられ、その概念と共に定着しているが、健康日本21（第三次）では「0次予防」という用語は用いられていない。"
4,衛生学・公衆衛生学,4,第27回,問題7,2 健康の保持増進と疾病予防,C. 疾病予防,二次予防はどれか。,1. 栄養指導,2. 検疫,3. 健康診断,4. 後遺症予防,3,"【解説】二次予防は「**早期発見・早期予防**」であり、3：健康診断が正解。1：栄養指導は「**健康増進・特異的予防**」の一次予防。2：検疫は国外から国内への病原体の侵入を防止するので「特異的疾病予防」に当たり一次予防、4：後遺症予防は「**活動制限防止・リハビリテーション**」の三次予防。"
5,衛生学・公衆衛生学,5,第28回,問題4,2 健康の保持増進と疾病予防,C. 疾病予防,疾病の三次予防はどれか。,1. 健康教育,2. 予防接種,3. 健康審査,4. リハビリテーション,4,"【解説】三次予防は、**疾病の悪化防止**、**能力低下防止**、**社会復帰促進**などで、4：リハビリテーションが該当する。1：健康教育と2：予防接種はそれぞれ**健康増進**と**特異的疾病の予防**で一次予防、3：健康審査は**早期発見・早期治療**の二次予防。"
6,衛生学・公衆衛生学,6,第31回,問題5,2 健康の保持増進と疾病予防,C. 疾病予防,疾病予防の段階について、二次予防に分類されるのはどれか。,1. 遺伝相談,2. 感染経路対策,3. 発がん物質対策,4. スクリーニング検査,4,"【解説】二次予防は「早期発見・早期治療」で4：スクリーニング検査が正解。集団を対象に行われるスクリーニング検査は一定の検査手順により有病者を選び出す検査。1：遺伝相談は、遺伝性疾患を持つ人や遺伝性疾患のリスクのある人などを対象とした健康相談で一次予防に含まれる。2：感染経路対策は感染症発生の予防、3：発がん物質対策は危険因子の除去で、いずれも一次予防。"
7,衛生学・公衆衛生学,7,第30回,問題5,2 健康の保持増進と疾病予防,C. 疾病予防,疾病予防について、ハイリスクアプローチはどれか。,1. 受動喫煙を減らすための法整備,2. 食習慣改善のための広報活動,3. 市民対象のウォーキング大会の実施,4. 喫煙者に対する禁煙指導の実施,4,"【解説】**高危険群戦略（ハイリスクアプローチ）**は、対象とする集団の中でより危険度の高い者を抽出して予防対策を行う方法。喫煙者が高危険群となる。**集団戦略（集団アプローチ）**は、集団全体を対象として予防対策を行い集団全体の危険因子を下げる方法。"
8,衛生学・公衆衛生学,8,第33回,問題5,2 健康の保持増進と疾病予防,C. 疾病予防,疾病予防に関するハイリスクアプローチでないのはどれか。,1. 喫煙者に禁煙指導の実施,2. 市民を対象としたウォーキング大会の実施,3. 糖尿病予備群に運動指導の実施,4. 塩分摂取量が多い者に食事指導の実施,2,"【解説】問題5の解説参照。1の「喫煙者」、3の「糖尿病予備群」および4の「塩分摂取量が多い者」は疾病のリスク要因を持つ高危険（ハイリスク）群。2の「市民を対象」はリスク要因の有無によらない集団全体を対象とするので、**ポピュレーションアプローチ**である。"
9,衛生学・公衆衛生学,9,第28回,問題8,3 ライフスタイルと健康,A. 食と健康,日本人の食生活について過剰摂取となっている栄養素はどれか。,1. 食物繊維,2. カルシウム,3. 亜鉛,4. ナトリウム,4,"【解説】**健康増進法**に基づき定められている食事摂取基準（2025年版）において、過剰摂取が国民の健康の保持増進に影響を与えるものとされているのは、脂質・飽和脂肪酸・コレステロール、糖類（単糖類又は二糖類であって、糖アルコールでないものに限る）および4：ナトリウムである。1〜3は欠乏が影響する栄養素。**国民健康・栄養調査**によると、令和6年の成人1日あたりの食塩摂取量は9.6g（男性10.5g、女性8.9g）で、食事摂取基準のナトリウムの摂取目標値（食塩相当量：男性7.5g、女性6.5g）を超えている。健康日本21（第三次）では食塩摂取量の目標値は7gに設定されている。"
10,衛生学・公衆衛生学,10,第26回,問題8,3 ライフスタイルと健康,A. 食と健康,アニサキス症の主症状はどれか。,1. 発熱,2. 腹痛,3. 下痢,4. 血尿,2,"【解説】アニサキス症は、**海産魚介類の生食**により起こる寄生虫症。アニサキス幼虫の中間宿主であるサバ、アジ、イワシなどの生食により摂取した幼虫は、胃壁や腸管壁に穿入し、**2：激しい腹痛**をもたらす。アニサキスによる**アレルギー**で、蕁麻疹やアナフィラキシーが起こることもある。"
